2016/6/14 17:00:24	业务编号为16GZ0821的数据同步成功,耗时：1秒
2016/6/14 17:03:54	业务编号为16GZ0821的数据同步成功,耗时：0秒
2016/6/14 17:11:28	业务编号为16GZ0821的数据同步成功,耗时：0秒
2016/7/25 14:14:03	业务编号为16ZT3181的数据同步成功,耗时：0秒
2016/7/25 14:14:03	业务编号为16ZT3181的数据同步成功,耗时：0秒
2016/7/25 14:14:04	业务编号为16ZT3181的数据同步成功,耗时：0秒
2016/7/25 14:14:03	业务编号为16ZT3181的数据同步成功,耗时：0秒
2016/7/25 14:14:04	业务编号为16ZT3181的数据同步成功,耗时：0秒
2016/7/25 14:14:02	业务编号为16ZT3181的数据同步成功,耗时：2秒
2016/7/25 14:14:47	业务编号为16ZT3205的数据同步失败，原因：返回xml解析时出错，原因：缺少根元素。,耗时：0秒
2016/7/25 14:14:55	业务编号为16ZT3205的数据同步失败，原因：返回xml解析时出错，原因：缺少根元素。,耗时：0秒
2016/7/25 14:15:19	业务编号为16ZT3234的数据同步失败，原因：返回xml解析时出错，原因：缺少根元素。,耗时：0秒
2016/7/25 14:16:25	业务编号为16GZ0896的数据同步失败，原因：返回xml解析时出错，原因：缺少根元素。,耗时：0秒
2016/7/25 14:17:26	业务编号为16LY1751的数据同步成功,耗时：0秒
2016/7/25 14:17:26	业务编号为16LY1751的数据同步成功,耗时：0秒
2016/7/25 14:17:26	业务编号为16LY1751的数据同步成功,耗时：0秒
2016/7/25 14:17:26	业务编号为16LY1751的数据同步成功,耗时：0秒
2016/7/25 14:17:26	业务编号为16LY1751的数据同步成功,耗时：0秒
2016/7/25 14:17:26	业务编号为16LY1751的数据同步成功,耗时：0秒
2016/8/30 8:02:06	业务编号为16LY2282的数据同步失败，原因：没有找到字段57c4ccff0cf260bad997105d对应的描述;
2016/8/30 8:02:06	业务编号为16LY2282的数据同步失败，原因：没有找到字段57c4ccff0cf260bad997105d对应的描述;
2016/8/30 8:02:07	业务编号为16LY2282的数据同步失败，原因：Adding text to an XML document must not be null
2016/8/30 8:02:06	业务编号为16LY2282的数据同步失败，原因：没有找到字段57c4ccff0cf260bad997105d对应的描述;
2016/8/30 8:02:07	业务编号为16LY2282的数据同步失败，原因：Adding text to an XML document must not be null
2016/8/30 8:02:05	业务编号为16LY2282的数据同步成功,
2016/8/30 8:03:27	业务编号为16JL1881的数据同步失败，原因：没有找到字段57c4cd4f0cf260bad9971063对应的描述;
2016/8/30 8:04:56	业务编号为16JL1881的数据同步失败，原因：没有找到字段57c4cda80cf260bad9971068对应的描述;
2016/8/30 8:05:02	业务编号为16JL1881的数据同步失败，原因：没有找到字段57c4cdaf0cf260bad997106d对应的描述;
2016/8/30 8:19:10	业务编号为16LY2282的数据同步失败，原因：没有找到字段57c4ccfe0cf260bad997105a对应的描述;
2016/8/30 8:22:40	业务编号为16LY2282的数据同步失败，原因：没有找到字段57c4ccfe0cf260bad997105a对应的描述;
2016/8/30 10:11:51	业务编号为16LY2282的数据同步成功,
2016/8/30 10:11:56	业务编号为16LY2282的数据同步成功,
2016/8/30 10:13:04	业务编号为16XY0795的数据同步成功,
2016/8/30 10:13:04	业务编号为16XY0795的数据同步成功,
2016/8/30 10:13:05	业务编号为16XY0795的数据同步成功,
2016/8/30 10:13:04	业务编号为16XY0795的数据同步成功,
2016/8/30 10:13:05	业务编号为16XY0795的数据同步成功,
2016/8/30 10:13:04	业务编号为16XY0795的数据同步成功,
2016/8/30 10:13:22	业务编号为16LY2226的数据同步成功,
